epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.9915409811090625,1.7179177462796629,0.6514,0.5257,0.169,0.2816
1,1.7230909830360321,1.705086081058948,0.4925,0.4432,0.2501,0.3054
2,1.7106099279873679,1.7091905539169971,0.4646,0.4298,0.2737,0.3339
3,1.7053585270660345,1.7055312214475689,0.8089,0.7009,0.2708,0.3311
4,1.707748650221163,1.7151740959712438,0.8013,0.6929,0.2685,0.3296
5,1.7079365226355465,1.714754285750451,0.4454,0.4213,0.2356,0.3457
6,1.7058546593029533,1.712929037226227,0.8004,0.692,0.2667,0.3274
7,1.7075035346752148,1.696630816955071,0.8,0.6917,0.2652,0.3251
8,1.7080216345034147,1.6867194898200757,0.4494,0.4228,0.2693,0.4417
9,1.7082592934797824,1.6795425657586103,0.7959,0.6871,0.2624,0.438
10,1.7068340289250514,1.698152316597117,0.4312,0.4148,0.2614,0.297
11,1.7074336037396245,1.7102532252604827,0.7967,0.688,0.2597,0.2923
12,1.7068268672416085,1.6947624136359145,0.4401,0.4189,0.2624,0.3207
13,1.7070907585358506,1.682572038142712,0.4399,0.4189,0.233,0.3468
14,1.7065035436997573,1.6893822620441388,0.7985,0.69,0.2712,0.4363
15,1.705872558092957,1.7049838464497489,0.7999,0.6914,0.2736,0.2973
16,1.7062530297982066,1.6880930429929262,0.8,0.6917,0.2679,0.4369
17,1.7052383799301951,1.6788965024989404,0.7982,0.6897,0.2676,0.4401
18,1.7067483877451226,1.6865506868857842,0.4418,0.4199,0.2464,0.3449
19,1.7077337148372067,1.7029346139916093,0.4356,0.4166,0.2701,0.2957
20,1.7060818144579253,1.6991491766719076,0.4328,0.4154,0.2789,0.2982
21,1.7085410953994002,1.6847002681715664,0.4389,0.4183,0.2636,0.4382
22,1.7053653771797437,1.7212815114430018,0.4456,0.4215,0.2672,0.3
23,1.7076988314327441,1.69253493335856,0.7975,0.6888,0.2309,0.3448
24,1.7038220626315432,1.7025561312060336,0.4377,0.4177,0.2676,0.2911
25,1.7056963679037596,1.7161503803162348,0.4429,0.4204,0.2633,0.3224
