epoch,sensor,filter_idx,freq_hz,w0
0,audio,0,20.0,6.0
0,audio,1,21.995437622070312,6.0
0,audio,2,24.189958572387695,6.0
0,audio,3,26.603425979614258,6.0
0,audio,4,29.2576961517334,6.0
0,audio,5,32.17679214477539,6.0
0,audio,6,35.387123107910156,6.0
0,audio,7,38.91775131225586,6.0
0,audio,8,42.8006477355957,6.0
0,audio,9,47.07094192504883,6.0
0,audio,10,51.76729202270508,6.0
0,audio,11,56.93220520019531,6.0
0,audio,12,62.61241149902344,6.0
0,audio,13,68.85936737060547,6.0
0,audio,14,75.7295913696289,6.0
0,audio,15,83.28524780273438,6.0
0,audio,16,91.59477233886719,6.0
0,audio,17,100.73330688476562,6.0
0,audio,18,110.78365325927734,6.0
0,audio,19,121.8366928100586,6.0
0,audio,20,133.99256896972656,6.0
0,audio,21,147.36126708984375,6.0
0,audio,22,162.06370544433594,6.0
0,audio,23,178.2331085205078,6.0
0,audio,24,196.01576232910156,6.0
0,audio,25,215.57252502441406,6.0
0,audio,26,237.08059692382812,6.0
0,audio,27,260.7345886230469,6.0
0,audio,28,286.7484436035156,6.0
0,audio,29,315.35784912109375,6.0
0,audio,30,346.8216857910156,6.0
0,audio,31,381.42462158203125,6.0
0,audio,32,419.48004150390625,6.0
0,audio,33,461.3323059082031,6.0
0,audio,34,507.3603515625,6.0
0,audio,35,557.9804077148438,6.0
0,audio,36,613.651123046875,6.0
0,audio,37,674.8763427734375,6.0
0,audio,38,742.2095336914062,6.0
0,audio,39,816.26123046875,6.0
0,audio,40,897.7007446289062,6.0
0,audio,41,987.26611328125,6.0
0,audio,42,1085.7674560546875,6.0
0,audio,43,1194.095947265625,6.0
0,audio,44,1313.233154296875,6.0
0,audio,45,1444.2562255859375,6.0
0,audio,46,1588.3525390625,6.0
0,audio,47,1746.825439453125,6.0
0,audio,48,1921.1085205078125,6.0
0,audio,49,2112.781005859375,6.0
0,audio,50,2323.576171875,6.0
0,audio,51,2555.40380859375,6.0
0,audio,52,2810.361572265625,6.0
0,audio,53,3090.75634765625,6.0
0,audio,54,3399.125,6.0
0,audio,55,3738.260498046875,6.0
0,audio,56,4111.236328125,6.0
0,audio,57,4521.41943359375,6.0
0,audio,58,4972.5283203125,6.0
0,audio,59,5468.6494140625,6.0
0,audio,60,6014.26318359375,6.0
0,audio,61,6614.31494140625,6.0
0,audio,62,7274.234375,6.0
0,audio,63,8000.001953125,6.0
0,seismic,0,1.998397707939148,6.0
0,seismic,1,2.097252607345581,6.0
0,seismic,2,2.1996877193450928,6.0
0,seismic,3,2.305821180343628,6.0
0,seismic,4,2.4192023277282715,6.0
0,seismic,5,2.5376832485198975,6.0
0,seismic,6,2.660041093826294,6.0
0,seismic,7,2.7895474433898926,6.0
0,seismic,8,2.9254815578460693,6.0
0,seismic,9,3.0689122676849365,6.0
0,seismic,10,3.2204904556274414,6.0
0,seismic,11,3.3764572143554688,6.0
0,seismic,12,3.538386583328247,6.0
0,seismic,13,3.707857608795166,6.0
0,seismic,14,3.887594699859619,6.0
0,seismic,15,4.079360008239746,6.0
0,seismic,16,4.280464172363281,6.0
0,seismic,17,4.486078262329102,6.0
0,seismic,18,4.70477294921875,6.0
0,seismic,19,4.929368019104004,6.0
0,seismic,20,5.171905517578125,6.0
0,seismic,21,5.427371978759766,6.0
0,seismic,22,5.687876224517822,6.0
0,seismic,23,5.968325138092041,6.0
0,seismic,24,6.259500980377197,6.0
0,seismic,25,6.562833309173584,6.0
0,seismic,26,6.877842426300049,6.0
0,seismic,27,7.2189531326293945,6.0
0,seismic,28,7.571255683898926,6.0
0,seismic,29,7.936206340789795,6.0
0,seismic,30,8.325667381286621,6.0
0,seismic,31,8.735746383666992,6.0
0,seismic,32,9.166574478149414,6.0
0,seismic,33,9.618207931518555,6.0
0,seismic,34,10.081189155578613,6.0
0,seismic,35,10.561543464660645,6.0
0,seismic,36,11.071244239807129,6.0
0,seismic,37,11.615188598632812,6.0
0,seismic,38,12.186153411865234,6.0
0,seismic,39,12.778486251831055,6.0
0,seismic,40,13.398406028747559,6.0
0,seismic,41,14.04959774017334,6.0
0,seismic,42,14.71397590637207,6.0
0,seismic,43,15.454694747924805,6.0
0,seismic,44,16.212018966674805,6.0
0,seismic,45,16.99964141845703,6.0
0,seismic,46,17.818838119506836,6.0
0,seismic,47,18.679723739624023,6.0
0,seismic,48,19.633472442626953,6.0
0,seismic,49,20.570045471191406,6.0
0,seismic,50,21.58902931213379,6.0
0,seismic,51,22.624130249023438,6.0
0,seismic,52,23.7197322845459,6.0
0,seismic,53,24.86867904663086,6.0
0,seismic,54,26.085050582885742,6.0
0,seismic,55,27.34315299987793,6.0
0,seismic,56,28.691089630126953,6.0
0,seismic,57,30.05507469177246,6.0
0,seismic,58,31.531967163085938,6.0
0,seismic,59,33.064212799072266,6.0
0,seismic,60,34.684913635253906,6.0
0,seismic,61,36.388790130615234,6.0
0,seismic,62,38.273990631103516,6.0
0,seismic,63,40.21031951904297,6.0
1,audio,0,20.0,6.0
1,audio,1,21.995437622070312,6.0
1,audio,2,24.189958572387695,6.0
1,audio,3,26.603425979614258,6.0
1,audio,4,29.2576961517334,6.0
1,audio,5,32.17679214477539,6.0
1,audio,6,35.387123107910156,6.0
1,audio,7,38.91775131225586,6.0
1,audio,8,42.8006477355957,6.0
1,audio,9,47.07094192504883,6.0
1,audio,10,51.76729202270508,6.0
1,audio,11,56.93220520019531,6.0
1,audio,12,62.61241149902344,6.0
1,audio,13,68.85936737060547,6.0
1,audio,14,75.7295913696289,6.0
1,audio,15,83.28524780273438,6.0
1,audio,16,91.59477233886719,6.0
1,audio,17,100.73330688476562,6.0
1,audio,18,110.78365325927734,6.0
1,audio,19,121.8366928100586,6.0
1,audio,20,133.99256896972656,6.0
1,audio,21,147.36126708984375,6.0
1,audio,22,162.06370544433594,6.0
1,audio,23,178.2331085205078,6.0
1,audio,24,196.01576232910156,6.0
1,audio,25,215.57252502441406,6.0
1,audio,26,237.08059692382812,6.0
1,audio,27,260.7345886230469,6.0
1,audio,28,286.7484436035156,6.0
1,audio,29,315.35784912109375,6.0
1,audio,30,346.8216857910156,6.0
1,audio,31,381.42462158203125,6.0
1,audio,32,419.48004150390625,6.0
1,audio,33,461.3323059082031,6.0
1,audio,34,507.3603515625,6.0
1,audio,35,557.9804077148438,6.0
1,audio,36,613.651123046875,6.0
1,audio,37,674.8763427734375,6.0
1,audio,38,742.2095336914062,6.0
1,audio,39,816.26123046875,6.0
1,audio,40,897.7007446289062,6.0
1,audio,41,987.26611328125,6.0
1,audio,42,1085.7674560546875,6.0
1,audio,43,1194.095947265625,6.0
1,audio,44,1313.233154296875,6.0
1,audio,45,1444.2562255859375,6.0
1,audio,46,1588.3525390625,6.0
1,audio,47,1746.825439453125,6.0
1,audio,48,1921.1085205078125,6.0
1,audio,49,2112.781005859375,6.0
1,audio,50,2323.576171875,6.0
1,audio,51,2555.40380859375,6.0
1,audio,52,2810.361572265625,6.0
1,audio,53,3090.75634765625,6.0
