epoch,sensor,filter_idx,freq_hz,w0
17,seismic,53,24.87978744506836,6.003614902496338
17,seismic,54,26.285776138305664,6.005955696105957
17,seismic,55,27.62313461303711,6.007461071014404
17,seismic,56,28.6536865234375,5.995908260345459
17,seismic,57,30.36813735961914,6.00836181640625
17,seismic,58,31.917709350585938,6.005501747131348
17,seismic,59,33.35368728637695,6.0024213790893555
17,seismic,60,35.41447448730469,6.019104480743408
17,seismic,61,36.99607467651367,6.014911651611328
17,seismic,62,40.898529052734375,6.052221298217773
17,seismic,63,45.95146560668945,6.113133430480957
18,audio,0,20.0,6.0
18,audio,1,21.995437622070312,6.0
18,audio,2,24.189958572387695,6.0
18,audio,3,26.603425979614258,6.0
18,audio,4,29.2576961517334,6.0
18,audio,5,32.17679214477539,6.0
18,audio,6,35.387123107910156,6.0
18,audio,7,38.91775131225586,6.0
18,audio,8,42.8006477355957,6.0
18,audio,9,47.07094192504883,6.0
18,audio,10,51.76729202270508,6.0
18,audio,11,56.93220520019531,6.0
18,audio,12,62.61241149902344,6.0
18,audio,13,68.85936737060547,6.0
18,audio,14,75.7295913696289,6.0
18,audio,15,83.28524780273438,6.0
18,audio,16,91.59477233886719,6.0
18,audio,17,100.73330688476562,6.0
18,audio,18,110.78365325927734,6.0
18,audio,19,121.8366928100586,6.0
18,audio,20,133.99256896972656,6.0
18,audio,21,147.36126708984375,6.0
18,audio,22,162.06370544433594,6.0
18,audio,23,178.2331085205078,6.0
18,audio,24,196.01576232910156,6.0
18,audio,25,215.57252502441406,6.0
18,audio,26,237.08059692382812,6.0
18,audio,27,260.7345886230469,6.0
18,audio,28,286.7484436035156,6.0
18,audio,29,315.35784912109375,6.0
18,audio,30,346.8216857910156,6.0
18,audio,31,381.42462158203125,6.0
18,audio,32,419.48004150390625,6.0
18,audio,33,461.3323059082031,6.0
18,audio,34,507.3603515625,6.0
18,audio,35,557.9804077148438,6.0
18,audio,36,613.651123046875,6.0
18,audio,37,674.8763427734375,6.0
18,audio,38,742.2095336914062,6.0
18,audio,39,816.26123046875,6.0
18,audio,40,897.7007446289062,6.0
18,audio,41,987.26611328125,6.0
18,audio,42,1085.7674560546875,6.0
18,audio,43,1194.095947265625,6.0
18,audio,44,1313.233154296875,6.0
18,audio,45,1444.2562255859375,6.0
18,audio,46,1588.3525390625,6.0
18,audio,47,1746.825439453125,6.0
18,audio,48,1921.1085205078125,6.0
18,audio,49,2112.781005859375,6.0
18,audio,50,2323.576171875,6.0
18,audio,51,2555.40380859375,6.0
18,audio,52,2810.361572265625,6.0
18,audio,53,3090.75634765625,6.0
18,audio,54,3399.125,6.0
18,audio,55,3738.260498046875,6.0
18,audio,56,4111.236328125,6.0
18,audio,57,4521.41943359375,6.0
18,audio,58,4972.5283203125,6.0
18,audio,59,5468.6494140625,6.0
18,audio,60,6014.26318359375,6.0
18,audio,61,6614.31494140625,6.0
18,audio,62,7274.234375,6.0
18,audio,63,8000.001953125,6.0
18,seismic,0,1.930112600326538,5.97125244140625
18,seismic,1,2.0592973232269287,5.987225532531738
18,seismic,2,2.194298505783081,6.000537395477295
18,seismic,3,2.280418872833252,5.990437984466553
18,seismic,4,2.4327733516693115,6.008419513702393
18,seismic,5,2.5555663108825684,6.008928298950195
18,seismic,6,2.6447055339813232,5.995874404907227
18,seismic,7,2.792912006378174,6.00160551071167
18,seismic,8,2.905635356903076,5.99463415145874
18,seismic,9,3.1683547496795654,6.024745464324951
18,seismic,10,3.3525795936584473,6.032610893249512
18,seismic,11,3.491594076156616,6.024868011474609
18,seismic,12,3.5681684017181396,6.004164218902588
18,seismic,13,3.637316942214966,5.977526664733887
18,seismic,14,3.7908709049224854,5.971449375152588
18,seismic,15,4.022777557373047,5.981952667236328
18,seismic,16,4.2730255126953125,6.000770568847656
18,seismic,17,4.407382011413574,5.988526821136475
18,seismic,18,4.569838047027588,5.9789347648620605
18,seismic,19,4.761965274810791,5.97182559967041
18,seismic,20,5.137646675109863,5.994572162628174
18,seismic,21,5.475085735321045,6.007355213165283
18,seismic,22,5.6435770988464355,5.993460178375244
18,seismic,23,5.927311897277832,5.9936041831970215
18,seismic,24,6.291687488555908,6.003614902496338
18,seismic,25,6.6121039390563965,6.005306720733643
18,seismic,26,6.836986064910889,5.993377685546875
18,seismic,27,7.366795063018799,6.015716075897217
18,seismic,28,7.5979766845703125,6.001938819885254
18,seismic,29,7.946315765380859,6.002138137817383
18,seismic,30,8.36574649810791,6.0056657791137695
18,seismic,31,8.847379684448242,6.011020660400391
18,seismic,32,9.313864707946777,6.012617588043213
18,seismic,33,9.991852760314941,6.034541130065918
18,seismic,34,10.349939346313477,6.024410247802734
18,seismic,35,10.569608688354492,6.003631591796875
18,seismic,36,11.010754585266113,5.9980058670043945
18,seismic,37,11.491518020629883,5.992493629455566
18,seismic,38,12.180432319641113,5.9998908042907715
18,seismic,39,12.714953422546387,5.997684478759766
18,seismic,40,13.404574394226074,6.004268646240234
18,seismic,41,13.918217658996582,5.993442535400391
18,seismic,42,14.596399307250977,5.991612911224365
18,seismic,43,15.418967247009277,5.996398448944092
18,seismic,44,16.145111083984375,5.997612953186035
18,seismic,45,17.045072555541992,6.002658367156982
18,seismic,46,17.568147659301758,5.985809803009033
18,seismic,47,18.85791778564453,6.011897563934326
18,seismic,48,19.658618927001953,6.008174419403076
18,seismic,49,20.485031127929688,6.004886627197266
18,seismic,50,21.756301879882812,6.012487888336182
18,seismic,51,22.401201248168945,5.99940299987793
18,seismic,52,23.471839904785156,5.996204376220703
18,seismic,53,24.866966247558594,6.003240585327148
18,seismic,54,26.307886123657227,6.0066237449646
18,seismic,55,27.629947662353516,6.007650852203369
18,seismic,56,28.65912628173828,5.995831489562988
18,seismic,57,30.41362762451172,6.009573459625244
18,seismic,58,31.935239791870117,6.0057373046875
18,seismic,59,33.344276428222656,6.001913070678711
18,seismic,60,35.41501235961914,6.019373893737793
18,seismic,61,37.01545333862305,6.015544414520264
18,seismic,62,41.0029296875,6.054022312164307
18,seismic,63,46.284324645996094,6.119182109832764
19,audio,0,20.0,6.0
19,audio,1,21.995437622070312,6.0
19,audio,2,24.189958572387695,6.0
19,audio,3,26.603425979614258,6.0
19,audio,4,29.2576961517334,6.0
19,audio,5,32.17679214477539,6.0
19,audio,6,35.387123107910156,6.0
19,audio,7,38.91775131225586,6.0
19,audio,8,42.8006477355957,6.0
19,audio,9,47.07094192504883,6.0
19,audio,10,51.76729202270508,6.0
19,audio,11,56.93220520019531,6.0
19,audio,12,62.61241149902344,6.0
19,audio,13,68.85936737060547,6.0
19,audio,14,75.7295913696289,6.0
19,audio,15,83.28524780273438,6.0
19,audio,16,91.59477233886719,6.0
19,audio,17,100.73330688476562,6.0
19,audio,18,110.78365325927734,6.0
19,audio,19,121.8366928100586,6.0
19,audio,20,133.99256896972656,6.0
19,audio,21,147.36126708984375,6.0
19,audio,22,162.06370544433594,6.0
19,audio,23,178.2331085205078,6.0
19,audio,24,196.01576232910156,6.0
19,audio,25,215.57252502441406,6.0
19,audio,26,237.08059692382812,6.0
19,audio,27,260.7345886230469,6.0
19,audio,28,286.7484436035156,6.0
19,audio,29,315.35784912109375,6.0
19,audio,30,346.8216857910156,6.0
19,audio,31,381.42462158203125,6.0
19,audio,32,419.48004150390625,6.0
19,audio,33,461.3323059082031,6.0
19,audio,34,507.3603515625,6.0
19,audio,35,557.9804077148438,6.0
19,audio,36,613.651123046875,6.0
19,audio,37,674.8763427734375,6.0
19,audio,38,742.2095336914062,6.0
19,audio,39,816.26123046875,6.0
19,audio,40,897.7007446289062,6.0
19,audio,41,987.26611328125,6.0
19,audio,42,1085.7674560546875,6.0
19,audio,43,1194.095947265625,6.0
19,audio,44,1313.233154296875,6.0
19,audio,45,1444.2562255859375,6.0
19,audio,46,1588.3525390625,6.0
19,audio,47,1746.825439453125,6.0
19,audio,48,1921.1085205078125,6.0
19,audio,49,2112.781005859375,6.0
19,audio,50,2323.576171875,6.0
19,audio,51,2555.40380859375,6.0
19,audio,52,2810.361572265625,6.0
19,audio,53,3090.75634765625,6.0
19,audio,54,3399.125,6.0
19,audio,55,3738.260498046875,6.0
19,audio,56,4111.236328125,6.0
19,audio,57,4521.41943359375,6.0
19,audio,58,4972.5283203125,6.0
19,audio,59,5468.6494140625,6.0
19,audio,60,6014.26318359375,6.0
19,audio,61,6614.31494140625,6.0
19,audio,62,7274.234375,6.0
19,audio,63,8000.001953125,6.0
19,seismic,0,1.928954839706421,5.97081995010376
19,seismic,1,2.05745005607605,5.986522674560547
19,seismic,2,2.194328784942627,6.000701904296875
19,seismic,3,2.277386426925659,5.9892048835754395
19,seismic,4,2.4349520206451416,6.009343147277832
19,seismic,5,2.5518853664398193,6.007863521575928
19,seismic,6,2.643016815185547,5.995512962341309
19,seismic,7,2.7924020290374756,6.001401901245117
19,seismic,8,2.9023427963256836,5.99377965927124
19,seismic,9,3.174039363861084,6.026081085205078
19,seismic,10,3.352517604827881,6.03243350982666
19,seismic,11,3.4920785427093506,6.024816036224365
19,seismic,12,3.5708725452423096,6.004786968231201
19,seismic,13,3.637213945388794,5.977530479431152
19,seismic,14,3.7903950214385986,5.971199035644531
19,seismic,15,4.021238327026367,5.981380462646484
19,seismic,16,4.275380611419678,6.001327991485596
19,seismic,17,4.407587051391602,5.988922595977783
19,seismic,18,4.568242073059082,5.978827953338623
19,seismic,19,4.754094123840332,5.970677852630615
19,seismic,20,5.139794826507568,5.9950714111328125
19,seismic,21,5.482283592224121,6.008420467376709
19,seismic,22,5.640811920166016,5.992900848388672
19,seismic,23,5.930154800415039,5.993940830230713
19,seismic,24,6.286292552947998,6.002831935882568
19,seismic,25,6.612405300140381,6.005212306976318
19,seismic,26,6.836122512817383,5.993159770965576
19,seismic,27,7.3707594871521,6.016055583953857
19,seismic,28,7.599745273590088,6.001978874206543
19,seismic,29,7.945584774017334,6.002180099487305
19,seismic,30,8.369118690490723,6.006175994873047
19,seismic,31,8.862704277038574,6.012515544891357
19,seismic,32,9.31130599975586,6.012396335601807
19,seismic,33,10.000450134277344,6.035305500030518
19,seismic,34,10.358292579650879,6.025044918060303
19,seismic,35,10.569499015808105,6.003638744354248
19,seismic,36,11.008861541748047,5.997978210449219
19,seismic,37,11.486335754394531,5.9922027587890625
19,seismic,38,12.182549476623535,6.0000410079956055
19,seismic,39,12.72350788116455,5.998218059539795
19,seismic,40,13.41106128692627,6.004916667938232
19,seismic,41,13.91896915435791,5.993515968322754
19,seismic,42,14.605661392211914,5.99213981628418
19,seismic,43,15.414767265319824,5.9961161613464355
19,seismic,44,16.13560676574707,5.997115135192871
19,seismic,45,17.046236038208008,6.002567768096924
19,seismic,46,17.526933670043945,5.983877182006836
19,seismic,47,18.889511108398438,6.013453006744385
19,seismic,48,19.668684005737305,6.009068489074707
19,seismic,49,20.508302688598633,6.006441116333008
19,seismic,50,21.774276733398438,6.013480186462402
19,seismic,51,22.390256881713867,5.999445915222168
19,seismic,52,23.469409942626953,5.996743202209473
19,seismic,53,24.87596893310547,6.003667831420898
19,seismic,54,26.319475173950195,6.006863594055176
19,seismic,55,27.6341495513916,6.007601737976074
19,seismic,56,28.6651554107666,5.995814800262451
19,seismic,57,30.4339656829834,6.010054111480713
19,seismic,58,31.957334518432617,6.006150722503662
19,seismic,59,33.336063385009766,6.00173807144165
19,seismic,60,35.469364166259766,6.021139144897461
19,seismic,61,37.05152130126953,6.0166473388671875
19,seismic,62,41.10591506958008,6.0557661056518555
19,seismic,63,46.605003356933594,6.124880790710449
20,audio,0,20.0,6.0
20,audio,1,21.995437622070312,6.0
20,audio,2,24.189958572387695,6.0
20,audio,3,26.603425979614258,6.0
20,audio,4,29.2576961517334,6.0
20,audio,5,32.17679214477539,6.0
20,audio,6,35.387123107910156,6.0
20,audio,7,38.91775131225586,6.0
20,audio,8,42.8006477355957,6.0
20,audio,9,47.07094192504883,6.0
20,audio,10,51.76729202270508,6.0
20,audio,11,56.93220520019531,6.0
20,audio,12,62.61241149902344,6.0
20,audio,13,68.85936737060547,6.0
20,audio,14,75.7295913696289,6.0
20,audio,15,83.28524780273438,6.0
20,audio,16,91.59477233886719,6.0
20,audio,17,100.73330688476562,6.0
20,audio,18,110.78365325927734,6.0
20,audio,19,121.8366928100586,6.0
20,audio,20,133.99256896972656,6.0
20,audio,21,147.36126708984375,6.0
20,audio,22,162.06370544433594,6.0
20,audio,23,178.2331085205078,6.0
20,audio,24,196.01576232910156,6.0
20,audio,25,215.57252502441406,6.0
20,audio,26,237.08059692382812,6.0
20,audio,27,260.7345886230469,6.0
20,audio,28,286.7484436035156,6.0
20,audio,29,315.35784912109375,6.0
20,audio,30,346.8216857910156,6.0
20,audio,31,381.42462158203125,6.0
20,audio,32,419.48004150390625,6.0
20,audio,33,461.3323059082031,6.0
20,audio,34,507.3603515625,6.0
20,audio,35,557.9804077148438,6.0
20,audio,36,613.651123046875,6.0
20,audio,37,674.8763427734375,6.0
20,audio,38,742.2095336914062,6.0
20,audio,39,816.26123046875,6.0
20,audio,40,897.7007446289062,6.0
20,audio,41,987.26611328125,6.0
20,audio,42,1085.7674560546875,6.0
20,audio,43,1194.095947265625,6.0
20,audio,44,1313.233154296875,6.0
20,audio,45,1444.2562255859375,6.0
20,audio,46,1588.3525390625,6.0
20,audio,47,1746.825439453125,6.0
20,audio,48,1921.1085205078125,6.0
20,audio,49,2112.781005859375,6.0
20,audio,50,2323.576171875,6.0
20,audio,51,2555.40380859375,6.0
20,audio,52,2810.361572265625,6.0
20,audio,53,3090.75634765625,6.0
20,audio,54,3399.125,6.0
20,audio,55,3738.260498046875,6.0
20,audio,56,4111.236328125,6.0
20,audio,57,4521.41943359375,6.0
20,audio,58,4972.5283203125,6.0
20,audio,59,5468.6494140625,6.0
20,audio,60,6014.26318359375,6.0
20,audio,61,6614.31494140625,6.0
20,audio,62,7274.234375,6.0
20,audio,63,8000.001953125,6.0
20,seismic,0,1.926459550857544,5.969803810119629
20,seismic,1,2.05643892288208,5.986237049102783
20,seismic,2,2.1954941749572754,6.001442909240723
20,seismic,3,2.27729868888855,5.989129066467285
20,seismic,4,2.4359374046325684,6.00980281829834
20,seismic,5,2.553241729736328,6.008361339569092
20,seismic,6,2.642835855484009,5.995499134063721
20,seismic,7,2.7903385162353516,6.000627040863037
20,seismic,8,2.9031295776367188,5.993980407714844
20,seismic,9,3.177978754043579,6.026920795440674
20,seismic,10,3.355236530303955,6.032923698425293
20,seismic,11,3.4934206008911133,6.025050640106201
20,seismic,12,3.574641227722168,6.005460262298584
20,seismic,13,3.6379098892211914,5.977453231811523
20,seismic,14,3.789841890335083,5.9707865715026855
20,seismic,15,4.016624927520752,5.980114459991455
20,seismic,16,4.273731231689453,6.001105785369873
20,seismic,17,4.403306484222412,5.988351821899414
20,seismic,18,4.567782878875732,5.978795528411865
20,seismic,19,4.748276710510254,5.9697184562683105
20,seismic,20,5.142580986022949,5.995699405670166
20,seismic,21,5.482546329498291,6.008535385131836
20,seismic,22,5.639257431030273,5.992816925048828
20,seismic,23,5.922471046447754,5.992827892303467
20,seismic,24,6.277464866638184,6.001570701599121
20,seismic,25,6.610958576202393,6.004934310913086
20,seismic,26,6.845065116882324,5.994307041168213
20,seismic,27,7.375749111175537,6.016502380371094
20,seismic,28,7.601557731628418,6.002011299133301
20,seismic,29,7.950120449066162,6.002711772918701
20,seismic,30,8.372446060180664,6.006699085235596
20,seismic,31,8.869336128234863,6.0131449699401855
20,seismic,32,9.314234733581543,6.012486457824707
20,seismic,33,10.010774612426758,6.036275386810303
20,seismic,34,10.364834785461426,6.025514125823975
20,seismic,35,10.574151992797852,6.004120826721191
20,seismic,36,11.013400077819824,5.998474597930908
20,seismic,37,11.478087425231934,5.991714954376221
20,seismic,38,12.185003280639648,6.000208377838135
20,seismic,39,12.715387344360352,5.997732162475586
20,seismic,40,13.399992942810059,6.004374980926514
20,seismic,41,13.919028282165527,5.9935994148254395
20,seismic,42,14.603590965270996,5.9920878410339355
20,seismic,43,15.417708396911621,5.99617338180542
20,seismic,44,16.13584327697754,5.997192859649658
20,seismic,45,17.04867172241211,6.002737045288086
20,seismic,46,17.520524978637695,5.983461856842041
20,seismic,47,18.906513214111328,6.014491558074951
20,seismic,48,19.679033279418945,6.009819984436035
20,seismic,49,20.497413635253906,6.006381034851074
20,seismic,50,21.778654098510742,6.013883113861084
20,seismic,51,22.383955001831055,5.999567031860352
20,seismic,52,23.448701858520508,5.9962005615234375
20,seismic,53,24.868255615234375,6.003429412841797
20,seismic,54,26.34665298461914,6.007549285888672
20,seismic,55,27.663265228271484,6.008518218994141
20,seismic,56,28.656301498413086,5.995340347290039
20,seismic,57,30.462663650512695,6.010947227478027
20,seismic,58,31.98077392578125,6.006719589233398
20,seismic,59,33.32566452026367,6.0014777183532715
20,seismic,60,35.48744583129883,6.0218682289123535
20,seismic,61,37.06071853637695,6.017171382904053
20,seismic,62,41.18724822998047,6.057135105133057
20,seismic,63,46.92040252685547,6.130497455596924
21,audio,0,20.0,6.0
21,audio,1,21.995437622070312,6.0
21,audio,2,24.189958572387695,6.0
21,audio,3,26.603425979614258,6.0
21,audio,4,29.2576961517334,6.0
21,audio,5,32.17679214477539,6.0
21,audio,6,35.387123107910156,6.0
21,audio,7,38.91775131225586,6.0
21,audio,8,42.8006477355957,6.0
21,audio,9,47.07094192504883,6.0
21,audio,10,51.76729202270508,6.0
21,audio,11,56.93220520019531,6.0
21,audio,12,62.61241149902344,6.0
21,audio,13,68.85936737060547,6.0
21,audio,14,75.7295913696289,6.0
21,audio,15,83.28524780273438,6.0
21,audio,16,91.59477233886719,6.0
21,audio,17,100.73330688476562,6.0
21,audio,18,110.78365325927734,6.0
21,audio,19,121.8366928100586,6.0
21,audio,20,133.99256896972656,6.0
21,audio,21,147.36126708984375,6.0
21,audio,22,162.06370544433594,6.0
21,audio,23,178.2331085205078,6.0
21,audio,24,196.01576232910156,6.0
21,audio,25,215.57252502441406,6.0
21,audio,26,237.08059692382812,6.0
21,audio,27,260.7345886230469,6.0
21,audio,28,286.7484436035156,6.0
21,audio,29,315.35784912109375,6.0
21,audio,30,346.8216857910156,6.0
21,audio,31,381.42462158203125,6.0
21,audio,32,419.48004150390625,6.0
21,audio,33,461.3323059082031,6.0
21,audio,34,507.3603515625,6.0
21,audio,35,557.9804077148438,6.0
21,audio,36,613.651123046875,6.0
21,audio,37,674.8763427734375,6.0
21,audio,38,742.2095336914062,6.0
21,audio,39,816.26123046875,6.0
21,audio,40,897.7007446289062,6.0
21,audio,41,987.26611328125,6.0
21,audio,42,1085.7674560546875,6.0
21,audio,43,1194.095947265625,6.0
21,audio,44,1313.233154296875,6.0
21,audio,45,1444.2562255859375,6.0
21,audio,46,1588.3525390625,6.0
21,audio,47,1746.825439453125,6.0
21,audio,48,1921.1085205078125,6.0
21,audio,49,2112.781005859375,6.0
21,audio,50,2323.576171875,6.0
21,audio,51,2555.40380859375,6.0
21,audio,52,2810.361572265625,6.0
21,audio,53,3090.75634765625,6.0
21,audio,54,3399.125,6.0
21,audio,55,3738.260498046875,6.0
21,audio,56,4111.236328125,6.0
21,audio,57,4521.41943359375,6.0
21,audio,58,4972.5283203125,6.0
21,audio,59,5468.6494140625,6.0
21,audio,60,6014.26318359375,6.0
21,audio,61,6614.31494140625,6.0
21,audio,62,7274.234375,6.0
21,audio,63,8000.001953125,6.0
21,seismic,0,1.925857424736023,5.9695611000061035
21,seismic,1,2.0538203716278076,5.985193729400635
21,seismic,2,2.1961278915405273,6.001945972442627
21,seismic,3,2.277280569076538,5.989138603210449
21,seismic,4,2.4356741905212402,6.009767055511475
21,seismic,5,2.5553627014160156,6.009124279022217
21,seismic,6,2.6435844898223877,5.99583625793457
21,seismic,7,2.788579225540161,6.000146865844727
21,seismic,8,2.905667543411255,5.994689464569092
21,seismic,9,3.1820600032806396,6.027740001678467
21,seismic,10,3.356034994125366,6.032899856567383
21,seismic,11,3.4943082332611084,6.0250396728515625
21,seismic,12,3.576023817062378,6.005466938018799
21,seismic,13,3.638227939605713,5.977063179016113
21,seismic,14,3.789240598678589,5.970445156097412
21,seismic,15,4.00996732711792,5.978509426116943
21,seismic,16,4.278393268585205,6.002176284790039
21,seismic,17,4.409114837646484,5.989705562591553
21,seismic,18,4.566080570220947,5.9786152839660645
21,seismic,19,4.745479583740234,5.969306945800781
21,seismic,20,5.136857986450195,5.9947686195373535
21,seismic,21,5.474605083465576,6.007248401641846
21,seismic,22,5.638281345367432,5.992670059204102
21,seismic,23,5.92132043838501,5.992619037628174
21,seismic,24,6.276089191436768,6.001232624053955
21,seismic,25,6.6151123046875,6.005423069000244
21,seismic,26,6.843779563903809,5.994175434112549
21,seismic,27,7.372962951660156,6.01608943939209
21,seismic,28,7.599396705627441,6.001655101776123
21,seismic,29,7.942139148712158,6.001889228820801
21,seismic,30,8.37640380859375,6.007155895233154
21,seismic,31,8.882095336914062,6.0143842697143555
21,seismic,32,9.31025218963623,6.0119781494140625
21,seismic,33,10.015544891357422,6.036701202392578
21,seismic,34,10.387489318847656,6.027291774749756
21,seismic,35,10.581252098083496,6.0047407150268555
21,seismic,36,11.020463943481445,5.999172210693359
21,seismic,37,11.473845481872559,5.991438865661621
21,seismic,38,12.191176414489746,6.00056791305542
21,seismic,39,12.715154647827148,5.997707843780518
21,seismic,40,13.397730827331543,6.004310607910156
21,seismic,41,13.903783798217773,5.992687225341797
21,seismic,42,14.60256290435791,5.992028713226318
21,seismic,43,15.41218090057373,5.995832920074463
21,seismic,44,16.14761734008789,5.997927665710449
21,seismic,45,17.05660057067871,6.003276824951172
21,seismic,46,17.53333282470703,5.984091758728027
21,seismic,47,18.932260513305664,6.016138076782227
21,seismic,48,19.664403915405273,6.0095343589782715
21,seismic,49,20.48441505432129,6.006424427032471
21,seismic,50,21.781967163085938,6.014455318450928
21,seismic,51,22.375486373901367,5.999631881713867
21,seismic,52,23.424785614013672,5.99589729309082
21,seismic,53,24.871776580810547,6.0036396980285645
21,seismic,54,26.372224807739258,6.008320331573486
21,seismic,55,27.716007232666016,6.010225296020508
21,seismic,56,28.665842056274414,5.995465278625488
21,seismic,57,30.484092712402344,6.011519432067871
21,seismic,58,32.024349212646484,6.0078206062316895
21,seismic,59,33.3626823425293,6.002410888671875
21,seismic,60,35.52918243408203,6.023318767547607
21,seismic,61,37.11457443237305,6.0187273025512695
21,seismic,62,41.283164978027344,6.058857440948486
21,seismic,63,47.23113250732422,6.135959148406982
22,audio,0,20.0,6.0
22,audio,1,21.995437622070312,6.0
22,audio,2,24.189958572387695,6.0
22,audio,3,26.603425979614258,6.0
22,audio,4,29.2576961517334,6.0
22,audio,5,32.17679214477539,6.0
22,audio,6,35.387123107910156,6.0
22,audio,7,38.91775131225586,6.0
22,audio,8,42.8006477355957,6.0
22,audio,9,47.07094192504883,6.0
22,audio,10,51.76729202270508,6.0
22,audio,11,56.93220520019531,6.0
22,audio,12,62.61241149902344,6.0
22,audio,13,68.85936737060547,6.0
22,audio,14,75.7295913696289,6.0
22,audio,15,83.28524780273438,6.0
22,audio,16,91.59477233886719,6.0
22,audio,17,100.73330688476562,6.0
22,audio,18,110.78365325927734,6.0
22,audio,19,121.8366928100586,6.0
22,audio,20,133.99256896972656,6.0
22,audio,21,147.36126708984375,6.0
22,audio,22,162.06370544433594,6.0
22,audio,23,178.2331085205078,6.0
22,audio,24,196.01576232910156,6.0
22,audio,25,215.57252502441406,6.0
22,audio,26,237.08059692382812,6.0
22,audio,27,260.7345886230469,6.0
22,audio,28,286.7484436035156,6.0
22,audio,29,315.35784912109375,6.0
22,audio,30,346.8216857910156,6.0
22,audio,31,381.42462158203125,6.0
22,audio,32,419.48004150390625,6.0
22,audio,33,461.3323059082031,6.0
22,audio,34,507.3603515625,6.0
22,audio,35,557.9804077148438,6.0
22,audio,36,613.651123046875,6.0
22,audio,37,674.8763427734375,6.0
22,audio,38,742.2095336914062,6.0
22,audio,39,816.26123046875,6.0
22,audio,40,897.7007446289062,6.0
22,audio,41,987.26611328125,6.0
22,audio,42,1085.7674560546875,6.0
22,audio,43,1194.095947265625,6.0
22,audio,44,1313.233154296875,6.0
22,audio,45,1444.2562255859375,6.0
22,audio,46,1588.3525390625,6.0
22,audio,47,1746.825439453125,6.0
22,audio,48,1921.1085205078125,6.0
22,audio,49,2112.781005859375,6.0
22,audio,50,2323.576171875,6.0
22,audio,51,2555.40380859375,6.0
22,audio,52,2810.361572265625,6.0
22,audio,53,3090.75634765625,6.0
22,audio,54,3399.125,6.0
22,audio,55,3738.260498046875,6.0
22,audio,56,4111.236328125,6.0
22,audio,57,4521.41943359375,6.0
22,audio,58,4972.5283203125,6.0
22,audio,59,5468.6494140625,6.0
22,audio,60,6014.26318359375,6.0
22,audio,61,6614.31494140625,6.0
22,audio,62,7274.234375,6.0
22,audio,63,8000.001953125,6.0
22,seismic,0,1.9243817329406738,5.969006061553955
22,seismic,1,2.050564765930176,5.983757495880127
22,seismic,2,2.1970815658569336,6.002545356750488
22,seismic,3,2.2753896713256836,5.988601207733154
22,seismic,4,2.43426251411438,6.009488582611084
22,seismic,5,2.5557048320770264,6.009289264678955
22,seismic,6,2.6405038833618164,5.994875907897949
22,seismic,7,2.7918460369110107,6.0012006759643555
22,seismic,8,2.9051501750946045,5.994575023651123
22,seismic,9,3.1868958473205566,6.029008865356445
22,seismic,10,3.3618123531341553,6.034404754638672
22,seismic,11,3.493990659713745,6.024933338165283
22,seismic,12,3.581448554992676,6.006633758544922
22,seismic,13,3.63977313041687,5.977217197418213
22,seismic,14,3.784278631210327,5.969106674194336
22,seismic,15,4.009444713592529,5.97839879989624
22,seismic,16,4.277135848999023,6.002068042755127
22,seismic,17,4.406665325164795,5.989476680755615
22,seismic,18,4.5651044845581055,5.978612899780273
22,seismic,19,4.738032817840576,5.967992782592773
22,seismic,20,5.136534214019775,5.994788646697998
22,seismic,21,5.4775261878967285,6.007744789123535
22,seismic,22,5.630613803863525,5.991497993469238
22,seismic,23,5.925034523010254,5.993168830871582
22,seismic,24,6.276850700378418,6.001331806182861
22,seismic,25,6.614950656890869,6.00545597076416
22,seismic,26,6.838508605957031,5.993536472320557
22,seismic,27,7.382036209106445,6.017091274261475
22,seismic,28,7.604994773864746,6.002175331115723
22,seismic,29,7.938584327697754,6.001540184020996
22,seismic,30,8.384230613708496,6.00806999206543
22,seismic,31,8.890495300292969,6.015169143676758
22,seismic,32,9.309371948242188,6.011732578277588
22,seismic,33,10.023069381713867,6.037336349487305
22,seismic,34,10.400321960449219,6.02833890914917
22,seismic,35,10.587961196899414,6.005365371704102
22,seismic,36,11.020102500915527,5.9992852210998535
22,seismic,37,11.470718383789062,5.99131441116333
22,seismic,38,12.194639205932617,6.000776767730713
22,seismic,39,12.717056274414062,5.997863292694092
22,seismic,40,13.39532470703125,6.00432825088501
22,seismic,41,13.909994125366211,5.993200302124023
22,seismic,42,14.59358024597168,5.991560459136963
22,seismic,43,15.4131441116333,5.995992183685303
22,seismic,44,16.149789810180664,5.99821662902832
22,seismic,45,17.049253463745117,6.002852916717529
22,seismic,46,17.5161075592041,5.9831695556640625
22,seismic,47,18.9414119720459,6.016766548156738
22,seismic,48,19.660062789916992,6.009737491607666
22,seismic,49,20.489625930786133,6.007141590118408
22,seismic,50,21.79523468017578,6.015286922454834
22,seismic,51,22.364349365234375,5.999548435211182
22,seismic,52,23.406396865844727,5.995729923248291
22,seismic,53,24.84644889831543,6.002974987030029
22,seismic,54,26.370241165161133,6.008020877838135
22,seismic,55,27.738433837890625,6.010658264160156
22,seismic,56,28.678863525390625,5.995677947998047
22,seismic,57,30.553253173828125,6.013504505157471
22,seismic,58,32.04219055175781,6.008095741271973
22,seismic,59,33.399879455566406,6.003325939178467
22,seismic,60,35.53683090209961,6.023935794830322
